SiteID,104686,Site Timezone,-5,Data Timezone,-5,,,,,
2010,3,8,9,35,2.096,269.793,5.169,277.976,99998.472,1.244
2010,3,8,9,40,2.088,270.617,5.163,278.077,99995.72,1.243
2010,3,8,9,45,2.079,271.54,5.157,278.177,99992.056,1.243
2010,3,8,9,50,2.078,272.666,5.157,278.321,99988.4,1.242
2010,3,8,9,55,2.116,274.077,5.188,278.434,99985.648,1.242
2010,3,8,10,0,2.171,275.088,5.23,278.537,99980.16,1.241
2010,3,8,10,5,2.251,275.901,5.276,278.681,99976.496,1.241
2010,3,8,10,10,2.374,276.852,5.346,278.794,99971,1.24
2010,3,8,10,15,2.502,277.599,5.42,278.897,99964.592,1.24
2010,3,8,10,20,2.62,277.874,5.487,279.035,99958.176,1.239
2010,3,8,10,25,2.759,278.149,5.566,279.148,99954.52,1.239
2010,3,8,10,30,2.957,278.769,5.679,279.261,99950.856,1.238
2010,3,8,10,35,3.172,279.374,5.801,279.395,99945.368,1.238
2010,3,8,10,40,3.332,279.698,5.893,279.505,99942.616,1.237
2010,3,8,10,45,3.433,279.841,5.951,279.612,99938.952,1.237
2010,3,8,10,50,3.561,279.791,6.024,279.743,99934.376,1.236
2010,3,8,10,55,3.748,279.632,6.131,279.859,99929.8,1.235
2010,3,8,11,0,3.909,279.451,6.222,279.972,99924.304,1.235
2010,3,8,11,5,3.999,279.368,6.274,280.1,99918.816,1.234
2010,3,8,11,10,4.042,279.44,6.295,280.216,99914.232,1.234
2010,3,8,11,15,4.026,279.637,6.289,280.332,99907.832,1.233
2010,3,8,11,20,3.994,279.741,6.274,280.463,99901.416,1.233
2010,3,8,11,25,4.028,279.89,6.292,280.591,99898.672,1.232
2010,3,8,11,30,4.111,279.714,6.329,280.713,99894.096,1.231
2010,3,8,11,35,4.244,279.615,6.387,280.805,99889.512,1.231
2010,3,8,11,40,4.377,279.588,6.445,280.896,99884.936,1.23
2010,3,8,11,45,4.44,279.555,6.473,280.979,99884.024,1.23
2010,3,8,11,50,4.431,279.759,6.469,281.064,99879.448,1.23
2010,3,8,11,55,4.408,280.094,6.46,281.15,99875.784,1.229
2010,3,8,12,0,4.413,280.78,6.463,281.235,99871.2,1.229
2010,3,8,12,5,4.504,281.566,6.503,281.33,99866.624,1.228
2010,3,8,12,10,4.651,282.275,6.567,281.421,99862.96,1.228
2010,3,8,12,15,4.784,282.912,6.625,281.51,99855.64,1.227
2010,3,8,12,20,4.917,283.385,6.683,281.598,99851.064,1.227
2010,3,8,12,25,4.965,283.835,6.705,281.693,99844.648,1.227
2010,3,8,12,30,5.02,284.335,6.729,281.788,99840.992,1.226
2010,3,8,12,35,5.068,285.098,6.75,281.879,99839.16,1.226
2010,3,8,12,40,5.116,286.027,6.772,281.971,99837.328,1.225
2010,3,8,12,45,5.256,286.735,6.833,282.053,99837.328,1.225
2010,3,8,12,50,5.418,287.164,6.903,282.111,99832.752,1.225
2010,3,8,12,55,5.58,287.466,6.973,282.175,99829.088,1.224
2010,3,8,13,0,5.763,287.818,7.053,282.23,99824.504,1.224
2010,3,8,13,5,5.918,287.977,7.12,282.273,99819.016,1.224
2010,3,8,13,10,6.023,287.878,7.165,282.328,99816.264,1.223
2010,3,8,13,15,6.022,287.84,7.165,282.389,99815.352,1.223
2010,3,8,13,20,5.971,287.84,7.144,282.429,99809.856,1.223
2010,3,8,13,25,5.912,287.867,7.12,282.493,99806.192,1.223
2010,3,8,13,30,5.868,288.054,7.101,282.557,99804.368,1.222
2010,3,8,13,35,5.832,288.29,7.086,282.599,99797.96,1.222
2010,3,8,13,40,5.844,288.537,7.092,282.66,99793.384,1.222
2010,3,8,13,45,5.871,288.784,7.104,282.725,99790.632,1.221
2010,3,8,13,50,5.898,289.037,7.117,282.764,99786.968,1.221
2010,3,8,13,55,5.932,289.432,7.132,282.828,99783.312,1.221
2010,3,8,14,0,5.973,290.009,7.15,282.889,99780.56,1.22
2010,3,8,14,5,6.057,290.46,7.187,282.92,99778.736,1.22
2010,3,8,14,10,6.212,290.795,7.254,282.975,99775.984,1.22
2010,3,8,14,15,6.352,291.157,7.315,283.03,99772.32,1.219
2010,3,8,14,20,6.476,291.207,7.367,283.048,99768.656,1.219
2010,3,8,14,25,6.644,291.24,7.425,283.106,99766.832,1.219
2010,3,8,14,30,6.784,291.459,7.474,283.164,99762.248,1.219
2010,3,8,14,35,6.881,291.646,7.507,283.17,99759.504,1.218
2010,3,8,14,40,7.031,291.756,7.559,283.216,99755.84,1.218
2010,3,8,14,45,7.172,291.806,7.608,283.268,99752.176,1.218
2010,3,8,14,50,7.357,291.564,7.672,283.259,99748.512,1.218
2010,3,8,14,55,7.677,291.042,7.782,283.301,99746.688,1.217
2010,3,8,15,0,8.067,290.537,7.916,283.344,99743.936,1.217
2010,3,8,15,5,8.458,290.092,8.05,283.31,99740.28,1.217
2010,3,8,15,10,8.849,289.619,8.185,283.335,99737.528,1.217
2010,3,8,15,15,9.187,289.218,8.301,283.359,99736.616,1.217
2010,3,8,15,20,9.462,288.812,8.395,283.304,99734.792,1.217
2010,3,8,15,25,9.797,288.339,8.511,283.323,99732.952,1.217
2010,3,8,15,30,10.14,287.999,8.63,283.344,99733.864,1.217
2010,3,8,15,35,10.377,287.752,8.713,283.265,99731.128,1.216
2010,3,8,15,40,10.685,287.801,8.82,283.265,99727.464,1.216
2010,3,8,15,45,11.037,287.779,8.942,283.265,99727.464,1.216
2010,3,8,15,50,11.116,287.554,8.969,283.158,99726.544,1.216
2010,3,8,15,55,11.195,287.054,8.997,283.158,99727.464,1.216
2010,3,8,16,0,11.344,286.351,9.048,283.17,99729.296,1.216
2010,3,8,16,5,11.309,285.741,9.036,283.054,99729.288,1.216
2010,3,8,16,10,11.45,285.011,9.085,283.051,99730.208,1.216
2010,3,8,16,15,11.687,284.461,9.167,283.06,99731.128,1.216
2010,3,8,16,20,11.036,284.406,8.942,282.892,99732.952,1.216
2010,3,8,16,25,11.073,284.274,8.954,282.862,99732.952,1.216
2010,3,8,16,30,11.267,283.533,9.021,282.834,99731.128,1.217
2010,3,8,16,35,11.435,282.846,9.079,282.584,99730.208,1.217
2010,3,8,16,40,11.921,282.313,9.247,282.517,99729.288,1.217
2010,3,8,16,45,12.398,281.715,9.412,282.465,99732.04,1.217
2010,3,8,16,50,12.921,280.968,9.647,282.105,99732.04,1.217
2010,3,8,16,55,13.421,280.149,9.894,282.007,99727.464,1.217
2010,3,8,17,0,13.916,279.517,10.138,281.943,99726.544,1.217
2010,3,8,17,5,14.577,278.957,10.464,281.492,99730.208,1.218
2010,3,8,17,10,14.87,278.787,10.715,281.382,99730.208,1.218
2010,3,8,17,15,15.051,278.611,10.907,281.302,99731.128,1.218
2010,3,8,17,20,15.367,278.215,11.242,280.79,99734.792,1.218
2010,3,8,17,25,15.634,277.962,11.526,280.686,99736.616,1.218
2010,3,8,17,30,15.731,277.77,11.755,280.622,99735.704,1.218
2010,3,8,17,35,15.769,277.676,11.877,280.326,99734.792,1.218
2010,3,8,17,40,15.761,277.078,11.85,280.219,99737.528,1.218
2010,3,8,17,45,15.75,276.067,11.816,280.072,99739.368,1.218
2010,3,8,17,50,15.738,275.051,11.776,279.905,99736.616,1.218
2010,3,8,17,55,15.719,273.82,11.715,279.789,99738.448,1.218
2010,3,8,18,0,15.705,272.496,11.67,279.7,99741.192,1.218
2010,3,8,18,5,15.726,271.249,11.737,279.627,99744.856,1.218
2010,3,8,18,10,15.768,270.31,11.874,279.563,99747.6,1.218
2010,3,8,18,15,15.832,269.629,12.082,279.514,99750.352,1.218
2010,3,8,18,20,15.863,268.651,12.179,279.508,99754.928,1.218
2010,3,8,18,25,15.772,266.617,11.886,279.517,99754.016,1.218
2010,3,8,18,30,15.359,262.772,11.23,279.499,99754.928,1.219
2010,3,8,18,35,14.926,258.455,10.766,279.416,99754.928,1.22
2010,3,8,18,40,15.218,256.231,11.075,279.319,99755.84,1.221
2010,3,8,18,45,15.819,256.676,12.027,279.27,99758.592,1.222
2010,3,8,18,50,16,258.022,12.863,279.285,99760.424,1.222
2010,3,8,18,55,16,258.955,13.119,279.386,99763.168,1.223
2010,3,8,19,0,16,259.593,13.052,279.474,99765.912,1.224
2010,3,8,19,5,16,260.153,12.924,279.45,99766.832,1.224
2010,3,8,19,10,16,260.345,12.799,279.331,99768.664,1.225
2010,3,8,19,15,16,260.235,12.692,279.191,99775.984,1.225
2010,3,8,19,20,16,260.065,12.613,279.038,99782.4,1.226
2010,3,8,19,25,16,260.246,12.668,278.901,99785.144,1.227
2010,3,8,19,30,16,261.263,12.924,278.785,99790.632,1.228
2010,3,8,19,35,16,262.735,13.178,278.669,99794.296,1.228
2010,3,8,19,40,16,264.07,13.26,278.565,99797.96,1.229
2010,3,8,19,45,16,264.888,13.156,278.449,99805.28,1.23
2010,3,8,19,50,16,265.465,12.964,278.309,99811.696,1.23
2010,3,8,19,55,16,266.003,12.759,278.156,99816.272,1.231
2010,3,8,20,0,16,266.487,12.613,278.006,99822.68,1.231
2010,3,8,20,5,15.975,267.135,12.494,277.854,99829.088,1.232
2010,3,8,20,10,15.94,267.805,12.381,277.707,99834.576,1.232
2010,3,8,20,15,15.915,268.222,12.299,277.576,99839.16,1.233
2010,3,8,20,20,15.89,268.387,12.216,277.445,99845.568,1.233
2010,3,8,20,25,15.874,268.371,12.164,277.326,99851.064,1.234
2010,3,8,20,30,15.846,268.453,12.073,277.21,99854.728,1.234
2010,3,8,20,35,15.816,268.717,11.975,277.079,99860.216,1.235
2010,3,8,20,40,15.798,268.849,11.914,276.969,99865.712,1.235
2010,3,8,20,45,15.789,268.893,11.887,276.868,99871.2,1.235
2010,3,8,20,50,15.784,269.079,11.868,276.764,99877.608,1.236
2010,3,8,20,55,15.769,269.568,11.819,276.658,99880.36,1.236
2010,3,8,21,0,15.754,270.035,11.771,276.545,99880.36,1.236
2010,3,8,21,5,15.749,270.376,11.752,276.447,99883.104,1.237
2010,3,8,21,10,15.736,270.661,11.71,276.355,99880.36,1.237
2010,3,8,21,15,15.729,270.431,11.688,276.288,99882.184,1.237
2010,3,8,21,20,15.712,270.277,11.63,276.218,99883.104,1.238
2010,3,8,21,25,15.696,270.387,11.578,276.142,99882.184,1.238
2010,3,8,21,30,15.624,270.551,11.453,276.041,99880.36,1.238
2010,3,8,21,35,15.544,270.469,11.368,275.943,99878.52,1.239
2010,3,8,21,40,15.485,270.139,11.304,275.864,99879.448,1.239
2010,3,8,21,45,15.391,270.079,11.203,275.76,99879.448,1.239
2010,3,8,21,50,15.21,270.04,11.011,275.605,99880.36,1.24
2010,3,8,21,55,14.966,270.002,10.751,275.394,99882.184,1.24
2010,3,8,22,0,14.684,270.271,10.452,275.083,99884.936,1.241
2010,3,8,22,5,14.054,270.947,10.141,274.625,99884.016,1.241
2010,3,8,22,10,13.324,271.754,9.781,274.027,99886.768,1.242
2010,3,8,22,15,12.594,272.298,9.421,273.942,99892.256,1.242
2010,3,8,22,20,12.027,272.551,9.219,273.85,99894.096,1.242
2010,3,8,22,25,12.011,272.534,9.213,273.783,99893.168,1.243
2010,3,8,22,30,12.173,272.496,9.268,273.725,99894.096,1.243
2010,3,8,22,35,12.245,272.82,9.293,273.651,99894.096,1.243
2010,3,8,22,40,12.238,273.243,9.29,273.59,99892.256,1.243
2010,3,8,22,45,12.187,273.396,9.271,273.529,99894.096,1.244
2010,3,8,22,50,11.985,274.078,9.201,273.462,99894.096,1.244
2010,3,8,22,55,11.499,275.264,9.033,273.395,99896.832,1.244
2010,3,8,23,0,10.889,276.461,8.823,273.322,99895.92,1.245
2010,3,8,23,5,10.457,277.071,8.673,273.255,99900.496,1.245
2010,3,8,23,10,10.218,277.055,8.591,272.922,99901.416,1.245
2010,3,8,23,15,10.228,276.429,8.594,272.876,99904.168,1.245
2010,3,8,23,20,10.442,275.374,8.667,272.827,99903.248,1.246
2010,3,8,23,25,10.735,273.946,8.767,272.791,99900.496,1.246
2010,3,8,23,30,10.976,272.468,8.85,272.754,99896.84,1.246
2010,3,8,23,35,11.217,270.754,8.932,272.724,99897.76,1.246
2010,3,8,23,40,11.387,269.139,8.99,272.708,99896.832,1.246
2010,3,8,23,45,11.353,268.271,8.978,272.687,99894.096,1.246
2010,3,8,23,50,11.266,267.958,8.947,272.653,99892.256,1.247
2010,3,8,23,55,11.348,267.529,8.975,272.791,99895.008,1.247
2010,3,9,0,0,11.394,267.375,8.99,272.858,99895.92,1.247
2010,3,9,0,5,11.307,267.452,8.96,272.602,99892.256,1.247
2010,3,9,0,10,11.291,267.079,8.954,272.531,99891.344,1.248
2010,3,9,0,15,11.32,266.788,8.963,272.504,99893.176,1.248
2010,3,9,0,20,11.295,267.162,8.954,272.479,99892.256,1.248
2010,3,9,0,25,11.225,267.524,8.929,272.458,99890.432,1.248
2010,3,9,0,30,11.28,267.085,8.948,272.437,99892.256,1.249
2010,3,9,0,35,11.291,266.613,8.951,272.425,99894.096,1.249
2010,3,9,0,40,10.805,266.849,8.783,272.403,99896.832,1.249
2010,3,9,0,45,10.204,267.118,8.575,272.379,99902.328,1.25
2010,3,9,0,50,9.78,267.739,8.429,272.342,99905.992,1.25
2010,3,9,0,55,9.612,268.063,8.371,272.315,99909.656,1.25
2010,3,9,1,0,9.658,267.673,8.386,272.29,99914.232,1.25
2010,3,9,1,5,9.695,267.689,8.398,272.26,99919.728,1.251
2010,3,9,1,10,9.455,268.381,8.316,272.242,99923.392,1.251
2010,3,9,1,15,9.034,268.957,8.172,272.22,99926.136,1.251
2010,3,9,1,20,8.712,269.216,8.062,272.19,99927.056,1.251
2010,3,9,1,25,8.614,269.023,8.029,272.165,99932.544,1.252
2010,3,9,1,30,8.652,268.93,8.041,272.141,99933.464,1.252
2010,3,9,1,35,8.742,269.029,8.072,272.101,99932.544,1.252
2010,3,9,1,40,8.887,269.397,8.12,272.071,99935.288,1.252
2010,3,9,1,45,8.833,270.111,8.102,272.04,99933.464,1.252
2010,3,9,1,50,8.555,270.721,8.007,271.988,99931.632,1.252
2010,3,9,1,55,8.153,271.023,7.87,271.952,99931.632,1.252
2010,3,9,2,0,7.553,270.984,7.666,271.915,99938.952,1.253
2010,3,9,2,5,6.864,270.539,7.431,271.872,99948.112,1.254
2010,3,9,2,10,6.209,270.38,7.187,271.854,99950.856,1.254
2010,3,9,2,15,5.646,270.105,6.945,271.848,99951.776,1.254
2010,3,9,2,20,5.404,269.232,6.842,271.839,99955.44,1.254
2010,3,9,2,25,5.411,268.617,6.845,271.857,99955.44,1.255
2010,3,9,2,30,5.661,268.155,6.952,271.878,99957.264,1.255
2010,3,9,2,35,6.069,267.864,7.125,271.887,99959.096,1.255
2010,3,9,2,40,6.442,267.37,7.284,271.897,99962.76,1.255
2010,3,9,2,45,6.772,267.227,7.397,271.897,99963.672,1.255
2010,3,9,2,50,7.26,266.881,7.562,271.881,99970.088,1.255
2010,3,9,2,55,7.738,267.172,7.724,271.869,99974.664,1.255
2010,3,9,3,0,7.882,268.348,7.773,271.857,99975.576,1.255
2010,3,9,3,5,7.864,270.216,7.766,271.839,99975.576,1.255
2010,3,9,3,10,7.747,272.611,7.727,271.826,99976.496,1.255
2010,3,9,3,15,7.611,274.737,7.681,271.808,99974.664,1.255
2010,3,9,3,20,7.648,275.11,7.693,271.787,99981.072,1.255
2010,3,9,3,25,7.594,275.648,7.675,271.765,99981.984,1.255
2010,3,9,3,30,7.649,274.901,7.693,271.741,99985.648,1.255
2010,3,9,3,35,7.615,273.225,7.681,271.714,99993.888,1.256
2010,3,9,3,40,7.382,272.132,7.602,271.695,99997.544,1.256
2010,3,9,3,45,7.095,271.599,7.504,271.686,100003.04,1.256
2010,3,9,3,50,6.745,271.577,7.385,271.68,100007.616,1.256
2010,3,9,3,55,6.257,271.111,7.202,271.677,100010.368,1.257
2010,3,9,4,0,6.051,270.468,7.113,271.677,100016.776,1.257
2010,3,9,4,5,6.073,270.512,7.122,271.671,100018.608,1.257
2010,3,9,4,10,5.937,270.089,7.065,271.659,100024.104,1.257
2010,3,9,4,15,5.752,269.743,6.985,271.646,100029.592,1.257
2010,3,9,4,20,5.488,269.693,6.872,271.631,100032.344,1.257
2010,3,9,4,25,5.231,269.133,6.762,271.622,100035.088,1.258
2010,3,9,4,30,5.089,268.381,6.701,271.622,100038.752,1.258
2010,3,9,4,35,5.32,267.156,6.799,271.622,100044.24,1.258
2010,3,9,4,40,5.428,265.349,6.845,271.625,100048.824,1.258
2010,3,9,4,45,5.306,264.635,6.793,271.634,100049.736,1.258
2010,3,9,4,50,5.221,264.942,6.756,271.637,100051.568,1.259
2010,3,9,4,55,4.999,263.465,6.662,271.64,100052.488,1.259
2010,3,9,5,0,4.979,261.894,6.653,271.649,100060.72,1.259
2010,3,9,5,5,4.815,261.537,6.582,271.659,100065.296,1.259
2010,3,9,5,10,4.543,261.553,6.466,271.671,100066.216,1.259
2010,3,9,5,15,4.472,261.136,6.436,271.68,100071.712,1.259
2010,3,9,5,20,4.415,261.169,6.412,271.68,100075.368,1.259
2010,3,9,5,25,4.287,261.646,6.357,271.68,100077.2,1.259
2010,3,9,5,30,4.294,261.223,6.36,271.674,100079.944,1.26
2010,3,9,5,35,4.33,260.317,6.375,271.662,100083.608,1.26
2010,3,9,5,40,4.202,259.789,6.32,271.656,100088.184,1.26
2010,3,9,5,45,4.13,259.031,6.289,271.68,100093.68,1.26
2010,3,9,5,50,4.059,259.229,6.259,271.646,100094.592,1.26
2010,3,9,5,55,3.95,259.762,6.204,271.643,100095.512,1.26
2010,3,9,6,0,3.885,260.108,6.167,271.64,100095.512,1.26
2010,3,9,6,5,3.912,259.987,6.183,271.717,100101.92,1.26
2010,3,9,6,10,3.874,260.938,6.161,271.674,100103.752,1.26
2010,3,9,6,15,3.787,262.003,6.112,271.613,100102.832,1.26
2010,3,9,6,20,3.896,261.344,6.173,272.055,100111.992,1.26
2010,3,9,6,25,3.907,261.311,6.18,272.049,100116.568,1.26
2010,3,9,6,30,3.869,262.009,6.158,271.832,100115.656,1.26
2010,3,9,6,35,3.847,262.531,6.146,272.101,100118.408,1.26
2010,3,9,6,40,3.863,262.838,6.155,272.04,100122.976,1.26
2010,3,9,6,45,3.792,263.629,6.115,271.869,100119.32,1.26
2010,3,9,6,50,3.711,263.92,6.07,272.165,100120.232,1.26
2010,3,9,6,55,3.619,263.634,6.018,272.08,100125.728,1.26
2010,3,9,7,0,3.554,263.673,5.981,271.985,100128.48,1.26
2010,3,9,7,5,3.413,263.486,5.902,272.421,100133.968,1.26
2010,3,9,7,10,3.277,262.931,5.825,272.33,100138.544,1.26
2010,3,9,7,15,3.054,262.629,5.7,272.171,100139.464,1.26
2010,3,9,7,20,2.642,261.333,5.468,273.303,100143.128,1.26
2010,3,9,7,25,2.355,259.433,5.307,273.312,100149.528,1.261
2010,3,9,7,30,1.94,259.977,5.023,273.279,100145.864,1.261
2010,3,9,7,35,1.208,261.427,4.443,273.615,100146.784,1.261
2010,3,9,7,40,0.857,261.789,4.165,273.694,100151.36,1.261
2010,3,9,7,45,0.699,261.113,3.955,273.743,100155.024,1.261
2010,3,9,7,50,0.538,260.415,3.735,273.88,100159.6,1.261
2010,3,9,7,55,0.305,261.492,3.418,273.944,100156.856,1.261
2010,3,9,8,0,0.16,260.915,3.219,273.996,100160.512,1.261
2010,3,9,8,5,0.08,259.207,3.045,274.131,100166.928,1.261
2010,3,9,8,10,0.071,258.405,2.945,274.198,100169.672,1.261
2010,3,9,8,15,0.067,256.686,2.89,274.256,100175.168,1.26
2010,3,9,8,20,0.056,254.747,2.765,274.378,100179.744,1.26
2010,3,9,8,25,0.048,252.171,2.667,274.442,100180.664,1.26
2010,3,9,8,30,0.038,251.006,2.545,274.503,100177,1.26
2010,3,9,8,35,0.036,252.17,2.514,274.701,100176.088,1.259
2010,3,9,8,40,0.036,251.511,2.517,274.811,100180.664,1.259
2010,3,9,8,45,0.032,250.841,2.475,274.909,100184.32,1.258
2010,3,9,8,50,0.025,252.836,2.392,275.257,100185.24,1.257
2010,3,9,8,55,0.016,254.561,2.279,275.464,100186.16,1.256
2010,3,9,9,0,0.009,254.632,2.2,275.663,100187.984,1.256
2010,3,9,9,5,0.01,254.632,2.209,275.916,100187.984,1.255
2010,3,9,9,10,0.014,254.028,2.255,276.126,100189.816,1.254
2010,3,9,9,15,0.013,253.913,2.252,276.309,100189.816,1.253
2010,3,9,9,20,0.011,254.907,2.227,276.514,100187.984,1.252
2010,3,9,9,25,0.01,257.017,2.209,276.688,100188.896,1.251
2010,3,9,9,30,0.006,260.005,2.166,276.844,100183.408,1.251
2010,3,9,9,35,0.004,262.394,2.139,277.03,100180.656,1.25
2010,3,9,9,40,0.006,263.284,2.163,277.204,100180.656,1.249
2010,3,9,9,45,0.005,264.779,2.151,277.365,100176.088,1.248
2010,3,9,9,50,0.005,266.372,2.157,277.558,100176.088,1.248
2010,3,9,9,55,0.001,268.948,2.102,277.726,100168.76,1.247
2010,3,9,10,0,0,270.755,2.044,277.89,100161.44,1.246
2010,3,9,10,5,0,270.628,2.063,278.083,100161.44,1.245
2010,3,9,10,10,0,270.914,2.078,278.26,100159.6,1.244
2010,3,9,10,15,0,272.562,2.066,278.421,100152.28,1.243
2010,3,9,10,20,0,274.66,2.063,278.598,100146.792,1.243
2010,3,9,10,25,0.002,275.072,2.115,278.769,100146.792,1.242
2010,3,9,10,30,0.003,276.5,2.133,278.928,100144.952,1.241
2010,3,9,10,35,0.003,278.95,2.133,279.09,100139.464,1.241
2010,3,9,10,40,0.005,279.823,2.16,279.239,100137.632,1.24
2010,3,9,10,45,0.008,280.202,2.188,279.386,100135.8,1.239
2010,3,9,10,50,0.01,281.053,2.215,279.538,100131.216,1.239
2010,3,9,10,55,0.01,281.289,2.224,279.673,100128.48,1.238
2010,3,9,11,0,0.01,281.267,2.215,279.81,100125.728,1.237
2010,3,9,11,5,0.008,282.695,2.197,279.944,100121.152,1.237
2010,3,9,11,10,0.007,285.206,2.182,280.075,100114.744,1.236
2010,3,9,11,15,0.007,286.508,2.182,280.204,100112.904,1.236
2010,3,9,11,20,0.009,286.782,2.203,280.338,100111.992,1.235
2010,3,9,11,25,0.011,287.837,2.227,280.436,100109.248,1.234
2010,3,9,11,30,0.011,289.897,2.237,280.545,100103.76,1.234
2010,3,9,11,35,0.012,290.968,2.249,280.649,100099.176,1.233
2010,3,9,11,40,0.014,291.649,2.27,280.759,100098.256,1.233
2010,3,9,11,45,0.016,292.501,2.295,280.866,100090.936,1.232
2010,3,9,11,50,0.018,292.605,2.325,280.976,100090.024,1.232
2010,3,9,11,55,0.019,294.758,2.334,281.08,100085.448,1.231
2010,3,9,12,0,0.021,296.263,2.362,281.183,100082.696,1.231
2010,3,9,12,5,0.026,296.477,2.423,281.29,100082.696,1.231
2010,3,9,12,10,0.03,297.241,2.468,281.391,100081.784,1.23
2010,3,9,12,15,0.034,298.235,2.517,281.485,100078.12,1.23
2010,3,9,12,20,0.039,298.065,2.578,281.577,100079.952,1.229
2010,3,9,12,25,0.043,298.625,2.627,281.666,100079.032,1.229
2010,3,9,12,30,0.047,299.416,2.67,281.748,100079.032,1.229
2010,3,9,12,35,0.049,300.46,2.7,281.821,100079.952,1.228
2010,3,9,12,40,0.052,301.301,2.737,281.897,100082.696,1.228
2010,3,9,12,45,0.053,303.641,2.749,281.968,100081.784,1.228
2010,3,9,12,50,0.055,305.525,2.771,282.029,100080.864,1.227
2010,3,9,12,55,0.057,306.634,2.792,282.093,100078.12,1.227
2010,3,9,13,0,0.059,306.749,2.816,282.157,100077.2,1.227
2010,3,9,13,5,0.06,307.233,2.829,282.209,100074.456,1.227
2010,3,9,13,10,0.061,307.909,2.85,282.27,100071.712,1.226
2010,3,9,13,15,0.063,308.793,2.871,282.328,100069.872,1.226
2010,3,9,13,20,0.066,308.793,2.902,282.377,100069.872,1.226
2010,3,9,13,25,0.068,308.255,2.929,282.432,100068.96,1.226
2010,3,9,13,30,0.07,308.096,2.951,282.486,100068.96,1.225
2010,3,9,13,35,0.071,308.266,2.963,282.523,100066.216,1.225
2010,3,9,13,40,0.071,308.327,2.969,282.578,100067.136,1.225
2010,3,9,13,45,0.072,308.277,2.975,282.63,100067.136,1.225
2010,3,9,13,50,0.072,307.997,2.978,282.663,100067.136,1.224
2010,3,9,13,55,0.071,308.101,2.972,282.712,100067.136,1.224
2010,3,9,14,0,0.07,309.688,2.954,282.758,100067.136,1.224
2010,3,9,14,5,0.071,310.814,2.963,282.789,100066.216,1.224
2010,3,9,14,10,0.072,312.072,2.984,282.834,100065.296,1.224
2010,3,9,14,15,0.075,313.693,3.021,282.883,100063.472,1.223
2010,3,9,14,20,0.08,314.044,3.082,282.902,100061.64,1.223
2010,3,9,14,25,0.085,314.078,3.134,282.944,100059.808,1.223
2010,3,9,14,30,0.103,313.776,3.173,282.987,100059.808,1.223
2010,3,9,14,35,0.125,313.584,3.204,282.993,100058.888,1.223
2010,3,9,14,40,0.142,314.485,3.228,283.024,100055.224,1.222
2010,3,9,14,45,0.151,315.485,3.241,283.057,100050.648,1.222
2010,3,9,14,50,0.155,315.622,3.247,283.048,100051.568,1.222
2010,3,9,14,55,0.162,316.122,3.256,283.072,100049.736,1.222
2010,3,9,15,0,0.162,317.891,3.256,283.094,100045.16,1.222
2010,3,9,15,5,0.171,319.461,3.268,283.069,100044.24,1.222
2010,3,9,15,10,0.182,321.395,3.283,283.079,100044.24,1.222
2010,3,9,15,15,0.197,323.443,3.305,283.088,100044.24,1.222
2010,3,9,15,20,0.217,325.036,3.332,283.036,100049.736,1.222
2010,3,9,15,25,0.252,327.799,3.381,283.024,100050.648,1.222
2010,3,9,15,30,0.294,330.748,3.439,283.011,100051.56,1.222
2010,3,9,15,35,0.359,333.945,3.527,282.926,100051.56,1.222
2010,3,9,15,40,0.425,336.885,3.619,282.892,100052.488,1.222
2010,3,9,15,45,0.5,339.615,3.723,282.853,100049.736,1.222
2010,3,9,15,50,0.578,341.731,3.829,282.74,100050.648,1.223
2010,3,9,15,55,0.631,342.611,3.903,282.688,100053.4,1.223
2010,3,9,16,0,0.665,342.809,3.948,282.645,100054.312,1.223
2010,3,9,16,5,0.705,343.349,4.003,282.517,100056.144,1.223
2010,3,9,16,10,0.725,343.838,4.031,282.474,100058.888,1.223
2010,3,9,16,15,0.703,343.729,4,282.444,100062.552,1.224
2010,3,9,16,20,0.663,343.4,3.946,282.303,100068.048,1.224
2010,3,9,16,25,0.617,342.928,3.881,282.267,100072.624,1.224
2010,3,9,16,30,0.575,342.57,3.824,282.23,100077.2,1.224
2010,3,9,16,35,0.595,344.032,3.851,282.023,100078.12,1.224
2010,3,9,16,40,0.624,345.602,3.891,281.959,100076.288,1.225
2010,3,9,16,45,0.644,346.009,3.918,281.894,100080.864,1.225
2010,3,9,16,50,0.802,346.718,4.135,281.446,100082.696,1.225
2010,3,9,16,55,1.025,347.52,4.339,281.354,100084.52,1.226
2010,3,9,17,0,1.232,347.915,4.504,281.266,100089.104,1.226
2010,3,9,17,5,1.496,348.135,4.715,280.063,100090.024,1.227
2010,3,9,17,10,1.825,348.64,4.977,279.957,100091.848,1.227
