SiteID,104686,Site Timezone,-5,Data Timezone,-5,,,,,
2010,8,9,3,40,0.909,201.539,4.324,291.377,99961.84,1.161
2010,8,9,3,45,0.816,205.061,4.229,291.38,99981.072,1.161
2010,8,9,3,50,0.577,210.071,3.894,291.364,99983.816,1.161
2010,8,9,3,55,0.351,217.552,3.577,291.331,99989.304,1.161
2010,8,9,4,0,0.176,227.269,3.332,291.27,99993.88,1.161
2010,8,9,4,5,0.107,235.075,3.235,291.169,99997.544,1.161
2010,8,9,4,10,0.161,238.082,3.311,291.093,99996.632,1.161
2010,8,9,4,15,0.281,239.017,3.479,291.038,99994.808,1.161
2010,8,9,4,20,0.446,239.214,3.711,290.965,99995.72,1.161
2010,8,9,4,25,0.551,238.429,3.857,290.94,100003.96,1.162
2010,8,9,4,30,0.66,232.76,4.01,290.962,100006.704,1.162
2010,8,9,4,35,0.993,228.728,4.391,291.05,100003.048,1.162
2010,8,9,4,40,1.196,234.263,4.556,291.111,100009.456,1.162
2010,8,9,4,45,1.083,240.893,4.465,291.151,100009.456,1.162
2010,8,9,4,50,0.836,247.627,4.257,291.221,100009.456,1.162
2010,8,9,4,55,0.682,250.918,4.04,291.2,100005.792,1.162
2010,8,9,5,0,0.71,249.111,4.08,291.191,100008.536,1.162
2010,8,9,5,5,0.729,244.036,4.107,291.172,100013.12,1.162
2010,8,9,5,10,0.833,234.275,4.254,291.218,100005.792,1.161
2010,8,9,5,15,0.836,231.229,4.257,291.252,100012.192,1.161
2010,8,9,5,20,0.954,227.099,4.361,291.529,100014.944,1.161
2010,8,9,5,25,1.396,224.325,4.721,291.59,100010.368,1.161
2010,8,9,5,30,1.94,226.066,5.163,291.621,100020.44,1.161
2010,8,9,5,35,2.361,228.372,5.459,292.451,100013.112,1.16
2010,8,9,5,40,1.992,230.13,5.206,292.478,100020.44,1.16
2010,8,9,5,45,1.738,229.157,4.999,292.506,100026.84,1.161
2010,8,9,5,50,1.443,227.103,4.758,293.018,100026.84,1.161
2010,8,9,5,55,0.993,227.554,4.391,293.04,100020.44,1.162
2010,8,9,6,0,0.893,226.127,4.309,293.046,100031.432,1.162
2010,8,9,6,5,0.698,220.195,4.062,293.58,100031.424,1.163
2010,8,9,6,10,0.577,217.224,3.891,293.592,100045.16,1.164
2010,8,9,6,15,0.494,219.355,3.775,293.611,100045.16,1.164
2010,8,9,6,20,0.408,223.118,3.653,295.063,100047.904,1.165
2010,8,9,6,25,0.29,221.937,3.488,294.953,100038.752,1.165
2010,8,9,6,30,0.207,218.608,3.372,295.017,100028.68,1.164
2010,8,9,6,35,0.248,214.74,3.43,294.837,100025.016,1.164
2010,8,9,6,40,0.45,212.075,3.714,295.045,100034.168,1.163
2010,8,9,6,45,0.65,208.504,3.994,294.978,100032.344,1.163
2010,8,9,6,50,0.694,204.752,4.055,295.625,100027.768,1.163
2010,8,9,6,55,0.63,204.247,3.967,295.823,100025.016,1.163
2010,8,9,7,0,0.635,206.225,3.973,295.997,100026.84,1.163
2010,8,9,7,5,0.604,209.609,3.93,296.253,100037.832,1.163
2010,8,9,7,10,0.417,210.824,3.668,296.44,100031.424,1.163
2010,8,9,7,15,0.081,210.023,3.137,296.638,100024.104,1.163
2010,8,9,7,20,0.053,212.835,2.795,296.9,100029.592,1.162
2010,8,9,7,25,0.033,218.932,2.554,297.096,100023.184,1.162
2010,8,9,7,30,0.023,225.276,2.426,297.288,100025.928,1.161
2010,8,9,7,35,0.025,229.257,2.456,297.41,100030.504,1.161
2010,8,9,7,40,0.025,233.48,2.447,297.514,100031.424,1.161
2010,8,9,7,45,0.018,236.584,2.362,297.639,100032.336,1.16
2010,8,9,7,50,0,237.446,2.081,297.99,100033.256,1.159
2010,8,9,7,55,0,235.639,2.075,298.231,100035.088,1.159
2010,8,9,8,0,0,234.854,2.105,298.445,100037.832,1.158
2010,8,9,8,5,0,238.852,1.922,296.617,100036,1.158
2010,8,9,8,10,0,238.852,1.846,296.626,100036,1.157
2010,8,9,8,15,0,234.903,1.928,296.629,100042.416,1.157
2010,8,9,8,20,0,237.381,1.922,296.778,100052.488,1.157
2010,8,9,8,25,0,244.246,1.437,296.723,100045.16,1.157
2010,8,9,8,30,0,252.936,1.455,296.662,100037.832,1.157
2010,8,9,8,35,0,249.879,1.718,298.683,100044.24,1.157
2010,8,9,8,40,0,237.835,1.834,298.924,100036,1.156
2010,8,9,8,45,0,232.089,1.919,299.107,100019.52,1.156
2010,8,9,8,50,0,233.275,2.072,299.385,100011.28,1.155
2010,8,9,8,55,0,235.152,2.105,299.614,100013.12,1.154
2010,8,9,9,0,0.018,240.144,2.371,299.827,100019.52,1.153
2010,8,9,9,5,0.044,243.666,2.697,300.071,100030.504,1.153
2010,8,9,9,10,0.078,244.568,3.113,300.261,100024.104,1.152
2010,8,9,9,15,0.233,244.399,3.421,300.444,100024.104,1.151
2010,8,9,9,20,0.273,244.762,3.479,300.636,100025.016,1.151
2010,8,9,9,25,0.401,246.168,3.659,300.788,100029.592,1.15
2010,8,9,9,30,0.544,253.132,3.86,300.907,100014.032,1.15
2010,8,9,9,35,0.756,261.448,4.159,301.042,100010.368,1.15
2010,8,9,9,40,0.891,266.437,4.324,301.109,100004.872,1.149
2010,8,9,9,45,1.182,268.525,4.562,301.173,100007.616,1.149
2010,8,9,9,50,1.353,270.195,4.702,301.286,100001.208,1.149
2010,8,9,9,55,1.502,271.799,4.824,301.39,100003.04,1.148
2010,8,9,10,0,1.393,272.079,4.736,301.487,99999.384,1.148
2010,8,9,10,5,1.333,270.628,4.687,301.619,99993.888,1.147
2010,8,9,10,10,1.328,269.321,4.684,301.722,99989.312,1.147
2010,8,9,10,15,1.231,269.788,4.605,301.811,99979.232,1.146
2010,8,9,10,20,1.346,269.063,4.7,301.939,99978.32,1.146
2010,8,9,10,25,1.513,267.678,4.837,302.055,99987.48,1.146
2010,8,9,10,30,1.561,267.541,4.877,302.159,99989.304,1.145
2010,8,9,10,35,1.549,267.245,4.867,302.278,99984.736,1.145
2010,8,9,10,40,1.709,265.378,4.999,302.372,99983.816,1.145
2010,8,9,10,45,2.048,264.235,5.276,302.47,99986.56,1.144
2010,8,9,10,50,2.338,263.812,5.472,302.442,99982.896,1.144
2010,8,9,10,55,2.811,262.549,5.746,302.497,99981.984,1.144
2010,8,9,11,0,3.336,260.709,6.051,302.515,99969.168,1.144
2010,8,9,11,5,3.79,258.995,6.314,301.759,99972.832,1.144
2010,8,9,11,10,4.214,258.413,6.531,301.612,99985.648,1.144
2010,8,9,11,15,3.798,259.469,6.317,301.5,99990.224,1.145
2010,8,9,11,20,3.383,262.062,6.076,302.146,99997.544,1.145
2010,8,9,11,25,2.852,263.879,5.768,302.098,99989.304,1.145
2010,8,9,11,30,2.484,266.79,5.554,302.049,99981.072,1.145
2010,8,9,11,35,1.987,272.102,5.225,300.944,99969.168,1.146
2010,8,9,11,40,1.723,274.904,5.008,300.852,99962.76,1.146
2010,8,9,11,45,1.29,276.322,4.654,300.819,99960.928,1.146
2010,8,9,11,50,1.11,274.482,4.507,301.96,99946.28,1.146
2010,8,9,11,55,1.187,271.308,4.571,302.067,99942.616,1.145
2010,8,9,12,0,1.302,268.029,4.666,302.168,99940.784,1.145
2010,8,9,12,5,1.626,266.892,4.931,302.342,99937.128,1.144
2010,8,9,12,10,1.808,267.737,5.081,302.494,99938.04,1.144
2010,8,9,12,15,1.818,268.445,5.09,302.632,99936.2,1.143
2010,8,9,12,20,1.765,268.269,5.047,302.739,99933.464,1.143
2010,8,9,12,25,1.772,268.812,5.053,302.839,99927.056,1.142
2010,8,9,12,30,1.734,269.537,5.023,302.94,99913.32,1.142
2010,8,9,12,35,1.658,270.179,4.962,303.032,99906.904,1.141
2010,8,9,12,40,1.509,269.718,4.84,303.126,99910.568,1.141
2010,8,9,12,45,1.307,268.494,4.675,303.209,99911.488,1.141
2010,8,9,12,50,1.325,266.885,4.69,303.257,99908.744,1.14
2010,8,9,12,55,1.533,265.947,4.861,303.312,99901.416,1.14
2010,8,9,13,0,1.771,265.925,5.056,303.367,99888.6,1.14
2010,8,9,13,5,1.808,264.299,5.087,303.431,99885.848,1.139
2010,8,9,13,10,1.721,262.398,5.017,303.511,99881.272,1.139
2010,8,9,13,15,1.546,261.354,4.873,303.584,99879.448,1.139
2010,8,9,13,20,1.389,259.816,4.745,303.633,99886.768,1.138
2010,8,9,13,25,1.325,258.403,4.693,303.7,99894.096,1.138
2010,8,9,13,30,1.093,256.815,4.504,303.746,99877.608,1.138
2010,8,9,13,35,0.858,254.859,4.312,303.749,99868.464,1.138
2010,8,9,13,40,0.741,256.001,4.153,303.804,99867.536,1.137
2010,8,9,13,45,0.687,258.955,4.077,303.849,99857.472,1.137
2010,8,9,13,50,0.725,263.117,4.131,303.871,99853.808,1.137
2010,8,9,13,55,0.691,266.511,4.083,303.901,99850.152,1.137
2010,8,9,14,0,0.565,268.092,3.906,303.926,99845.568,1.137
2010,8,9,14,5,0.384,268.734,3.649,303.529,99833.664,1.136
2010,8,9,14,10,0.085,269.511,3.213,303.547,99830.912,1.136
2010,8,9,14,15,0.032,266.097,2.554,303.572,99808.032,1.136
2010,8,9,14,20,0,246.351,2.112,303.483,99786.976,1.136
2010,8,9,14,25,0.065,235.446,2.966,303.486,99807.12,1.136
2010,8,9,14,30,5.847,257.262,7.259,302.373,99879.432,1.14
2010,8,9,14,35,16,271.144,13.15,298.28,99891.376,1.155
2010,8,9,14,40,7.787,254.466,7.949,296.726,99929.808,1.159
2010,8,9,14,45,0.065,229.921,2.956,296.614,99913.304,1.156
2010,8,9,14,50,0,179.649,1.074,296.812,99914.24,1.155
2010,8,9,14,55,0,177.48,1.089,297.013,99913.312,1.155
2010,8,9,15,0,0,241.621,1.614,297.233,99910.568,1.154
2010,8,9,15,5,0.2,282.726,3.372,297.416,99918.808,1.154
2010,8,9,15,10,1.785,302.354,5.044,297.468,99919.728,1.156
2010,8,9,15,15,2.604,313.974,5.599,297.297,99927.968,1.16
2010,8,9,15,20,2.959,317.309,5.801,296.898,99940.792,1.162
2010,8,9,15,25,2.208,311.487,5.368,296.769,99952.688,1.162
2010,8,9,15,30,1.905,312.967,5.132,296.858,99958.184,1.162
2010,8,9,15,35,2.048,310.529,5.249,296.952,99979.232,1.162
2010,8,9,15,40,2.093,315.607,5.285,296.91,99981.072,1.162
2010,8,9,15,45,2.218,313.472,5.374,296.971,99995.72,1.162
2010,8,9,15,50,2.513,308.829,5.545,297.16,99998.472,1.161
2010,8,9,15,55,3.247,299.691,5.969,297.291,100004.872,1.161
2010,8,9,16,0,4.128,292.305,6.46,297.196,100028.688,1.162
2010,8,9,16,5,3.66,276.96,6.204,296.632,100052.488,1.163
2010,8,9,16,10,1.939,270.69,5.157,296.4,100039.664,1.164
2010,8,9,16,15,1.174,272.75,4.535,296.314,100036.92,1.164
2010,8,9,16,20,0.08,281.14,3.128,296.397,100019.52,1.164
2010,8,9,16,25,0.034,300.454,2.56,296.406,100013.112,1.164
2010,8,9,16,30,0.056,305.747,2.829,296.397,99998.472,1.164
2010,8,9,16,35,0.086,306.533,3.198,296.522,100014.032,1.165
2010,8,9,16,40,0.05,308.373,2.752,296.513,100004.872,1.165
2010,8,9,16,45,0.024,310.421,2.432,296.501,100005.792,1.165
2010,8,9,16,50,0.022,308.211,2.407,296.43,100018.608,1.165
2010,8,9,16,55,0.016,307.244,2.334,296.418,100028.68,1.165
2010,8,9,17,0,0,314.924,2.026,296.427,100031.424,1.165
2010,8,9,17,5,0,328.8,1.647,296.537,100024.104,1.165
2010,8,9,17,10,0,326.752,1.116,296.555,100006.704,1.165
2010,8,9,17,15,0,329.561,0.915,296.58,100006.704,1.165
2010,8,9,17,20,0,354.652,0.607,296.598,100000.296,1.165
2010,8,9,17,25,0,16.693,0.454,296.619,99999.384,1.164
2010,8,9,17,30,0,317.976,0.357,296.638,100000.296,1.164
2010,8,9,17,35,0,259.557,0.43,296.65,99997.552,1.164
2010,8,9,17,40,0,221.388,0.494,296.662,100001.208,1.164
2010,8,9,17,45,0,191.29,0.607,296.665,99996.632,1.164
2010,8,9,17,50,0,156.021,0.936,296.598,99985.648,1.164
2010,8,9,17,55,0,145.013,1.4,296.571,99980.16,1.164
2010,8,9,18,0,0,155.076,1.471,296.559,99985.648,1.164
2010,8,9,18,5,0,180.635,1.309,296.479,99993.88,1.164
2010,8,9,18,10,0,191.606,1.184,296.461,100002.128,1.165
2010,8,9,18,15,0,185.504,1.129,296.43,100000.296,1.165
2010,8,9,18,20,0,176.062,1.37,296.018,99990.224,1.165
2010,8,9,18,25,0,172.868,1.635,296.027,99990.224,1.165
2010,8,9,18,30,0,160.392,1.492,295.991,99979.232,1.165
2010,8,9,18,35,0,156.422,1.44,294.975,99972.832,1.165
2010,8,9,18,40,0,161.938,1.574,294.941,99971,1.165
2010,8,9,18,45,0,164.124,1.651,294.911,99968.248,1.165
2010,8,9,18,50,0,163.47,1.934,295.323,99965.504,1.165
2010,8,9,18,55,0,163.865,1.919,295.301,99962.76,1.165
2010,8,9,19,0,0,174.79,1.757,295.286,99965.504,1.164
2010,8,9,19,5,0,180.796,1.751,295.24,99968.248,1.164
2010,8,9,19,10,0,187.305,1.815,295.234,99974.664,1.164
2010,8,9,19,15,0,195.622,1.944,295.222,99974.664,1.164
2010,8,9,19,20,0,195.04,2.133,295.234,99965.504,1.164
2010,8,9,19,25,0.015,194.737,2.331,295.225,99960.928,1.164
2010,8,9,19,30,0.016,198.357,2.34,295.216,99963.68,1.164
2010,8,9,19,35,0.037,207.899,2.597,294.23,99966.424,1.163
2010,8,9,19,40,0.063,218.176,2.914,294.193,99977.408,1.163
2010,8,9,19,45,0.045,221.769,2.697,294.151,99982.896,1.163
2010,8,9,19,50,0.031,224.142,2.53,295.087,99981.072,1.163
2010,8,9,19,55,0.035,225.368,2.572,295.066,99973.752,1.162
2010,8,9,20,0,0.051,227.209,2.771,295.106,99965.504,1.162
2010,8,9,20,5,0.075,226.249,3.07,294.712,99973.752,1.162
2010,8,9,20,10,0.135,225.552,3.274,294.712,99983.824,1.161
2010,8,9,20,15,0.187,229.759,3.347,294.697,99976.496,1.161
2010,8,9,20,20,0.204,239.645,3.372,294.715,99983.816,1.161
2010,8,9,20,25,0.183,250.901,3.341,294.749,99978.328,1.161
2010,8,9,20,30,0.25,250.955,3.436,294.752,99982.896,1.161
2010,8,9,20,35,0.57,241.745,3.885,295.283,99978.336,1.161
2010,8,9,20,40,1.229,234.937,4.583,295.368,99991.144,1.162
2010,8,9,20,45,1.384,235.425,4.708,295.387,99993.88,1.163
2010,8,9,20,50,1.354,240.946,4.684,295.405,99994.808,1.163
2010,8,9,20,55,1.866,248.548,5.099,295.408,100005.792,1.163
2010,8,9,21,0,2.145,258.797,5.325,295.399,100006.704,1.164
2010,8,9,21,5,2.527,267.992,5.547,295.371,100008.536,1.165
2010,8,9,21,10,2.396,272.314,5.471,295.313,99993.888,1.166
2010,8,9,21,15,2.129,273.691,5.309,295.246,99980.16,1.166
2010,8,9,21,20,1.63,275.266,4.903,294.825,99986.56,1.166
2010,8,9,21,25,0.844,274.037,4.262,294.795,99988.392,1.166
2010,8,9,21,30,0.389,271.722,3.625,294.761,99980.16,1.167
2010,8,9,21,35,0.068,263.091,2.984,294.929,99970.088,1.167
2010,8,9,21,40,0.044,244.561,2.679,294.959,99960.928,1.167
2010,8,9,21,45,0.059,225.846,2.872,294.972,99959.096,1.167
2010,8,9,21,50,0.334,220.037,3.547,295.085,99960.928,1.167
2010,8,9,21,55,1.107,224.515,4.477,295.155,99955.44,1.167
2010,8,9,22,0,2.337,231.639,5.435,295.262,99954.52,1.167
2010,8,9,22,5,3.585,237.862,6.155,295.362,99951.776,1.166
2010,8,9,22,10,5.02,242.635,6.842,295.417,99951.776,1.167
2010,8,9,22,15,6.433,244.465,7.458,295.374,99951.776,1.167
2010,8,9,22,20,6.939,246.739,7.635,295.149,99933.464,1.168
2010,8,9,22,25,7.783,250.419,7.928,294.999,99926.144,1.167
2010,8,9,22,30,8.758,251.621,8.267,294.926,99928.88,1.168
2010,8,9,22,35,8.24,252.417,8.087,294.795,99920.64,1.168
2010,8,9,22,40,8.322,253.071,8.114,294.737,99929.8,1.168
2010,8,9,22,45,7.015,254.203,7.659,294.666,99928.88,1.168
2010,8,9,22,50,5.378,255.438,6.994,294.612,99927.056,1.169
2010,8,9,22,55,5.504,254.802,7.049,294.569,99924.304,1.169
2010,8,9,23,0,5.327,255.429,6.973,294.55,99919.728,1.168
2010,8,9,23,5,4.654,254.214,6.68,294.666,99912.408,1.167
2010,8,9,23,10,4.263,254.483,6.509,294.672,99917.896,1.167
2010,8,9,23,15,4.103,255.691,6.439,294.678,99922.48,1.168
2010,8,9,23,20,4.179,256.537,6.472,294.66,99911.488,1.168
2010,8,9,23,25,3.923,258.135,6.347,294.663,99920.64,1.168
2010,8,9,23,30,3.251,257.723,5.96,294.636,99918.816,1.168
2010,8,9,23,35,2.552,255.355,5.557,294.669,99915.152,1.168
2010,8,9,23,40,2.149,253.944,5.322,294.673,99914.232,1.168
2010,8,9,23,45,1.89,253.533,5.111,294.669,99918.816,1.168
2010,8,9,23,50,1.657,253.583,4.922,294.648,99905.992,1.168
2010,8,9,23,55,1.555,253.846,4.84,294.642,99902.336,1.168
2010,8,10,0,0,1.488,254.742,4.785,294.633,99905.992,1.168
2010,8,10,0,5,1.326,256.05,4.654,294.55,99906.904,1.168
2010,8,10,0,10,1.149,255.347,4.51,294.468,99906.904,1.168
2010,8,10,0,15,1.225,253.567,4.571,294.465,99915.152,1.168
2010,8,10,0,20,1.273,252.38,4.611,293.232,99923.392,1.168
2010,8,10,0,25,1.217,249.677,4.565,293.196,99927.056,1.168
2010,8,10,0,30,1.269,246.941,4.608,293.153,99927.056,1.168
2010,8,10,0,35,1.396,243.782,4.711,293.071,99931.632,1.168
2010,8,10,0,40,1.34,241.756,4.665,293.016,99940.784,1.168
2010,8,10,0,45,1.11,241.552,4.479,292.964,99941.704,1.168
2010,8,10,0,50,0.892,240.75,4.302,294.212,99936.208,1.168
2010,8,10,0,55,0.765,241.426,4.15,294.197,99931.632,1.168
2010,8,10,1,0,0.747,243.486,4.125,294.19,99928.88,1.168
2010,8,10,1,5,0.777,244.772,4.168,294.251,99920.64,1.167
2010,8,10,1,10,0.812,246.783,4.217,294.27,99916.064,1.167
2010,8,10,1,15,0.786,250.958,4.18,294.273,99915.152,1.167
2010,8,10,1,20,0.762,254.617,4.147,294.319,99916.984,1.167
2010,8,10,1,25,0.816,256.007,4.223,294.337,99922.48,1.167
2010,8,10,1,30,0.808,255.611,4.211,294.352,99922.48,1.167
2010,8,10,1,35,0.751,254.402,4.131,294.383,99929.8,1.167
2010,8,10,1,40,0.751,255.099,4.131,294.392,99937.128,1.167
2010,8,10,1,45,0.781,255.434,4.174,294.392,99935.288,1.167
2010,8,10,1,50,0.718,253.11,4.086,294.401,99942.616,1.167
2010,8,10,1,55,0.609,251.347,3.933,294.395,99935.288,1.167
2010,8,10,2,0,0.657,248.842,4,294.392,99938.04,1.167
2010,8,10,2,5,0.662,245.778,4.006,294.376,99931.632,1.167
2010,8,10,2,10,0.522,246.427,3.811,294.376,99930.712,1.167
2010,8,10,2,15,0.4,248.73,3.64,294.38,99928.88,1.167
2010,8,10,2,20,0.346,253.295,3.564,294.373,99927.968,1.167
2010,8,10,2,25,0.287,258.019,3.482,294.386,99927.968,1.167
2010,8,10,2,30,0.413,262.528,3.659,294.386,99927.056,1.167
2010,8,10,2,35,0.659,266.247,4.003,294.392,99930.712,1.167
2010,8,10,2,40,0.836,269.12,4.251,294.386,99926.136,1.166
2010,8,10,2,45,1.172,271.888,4.531,294.386,99927.056,1.166
2010,8,10,2,50,1.473,274.37,4.775,294.373,99925.216,1.166
2010,8,10,2,55,1.706,277.039,4.965,294.37,99924.304,1.166
2010,8,10,3,0,1.736,278.802,4.989,294.364,99925.216,1.166
2010,8,10,3,5,1.668,279.203,4.934,294.331,99924.304,1.166
2010,8,10,3,10,1.567,279.252,4.852,294.325,99925.216,1.167
2010,8,10,3,15,1.421,276.857,4.733,294.315,99928.88,1.167
2010,8,10,3,20,1.193,274.071,4.546,292.851,99930.72,1.167
2010,8,10,3,25,0.8,271.95,4.199,292.802,99924.304,1.168
2010,8,10,3,30,0.543,270.104,3.838,292.763,99924.304,1.168
2010,8,10,3,35,0.306,268.906,3.506,292.671,99933.464,1.169
2010,8,10,3,40,0.084,266.11,3.173,292.61,99943.528,1.169
2010,8,10,3,45,0.067,264.979,2.963,292.551,99948.112,1.169
2010,8,10,3,50,0.049,266.837,2.746,292.463,99949.024,1.169
2010,8,10,3,55,0.035,269.111,2.572,292.432,99938.952,1.169
2010,8,10,4,0,0.038,268.556,2.609,292.371,99939.864,1.169
2010,8,10,4,5,0.042,267.441,2.654,292.277,99952.688,1.17
2010,8,10,4,10,0.039,267.627,2.615,292.2,99955.44,1.17
2010,8,10,4,15,0.037,267.644,2.59,292.121,99953.6,1.17
2010,8,10,4,20,0.04,266.364,2.63,291.999,99957.264,1.17
2010,8,10,4,25,0.036,265.737,2.578,291.914,99954.512,1.17
2010,8,10,4,30,0.029,264.566,2.493,291.831,99960.016,1.171
2010,8,10,4,35,0.017,258.775,2.346,291.694,99960.016,1.171
2010,8,10,4,40,0.016,251.584,2.331,291.612,99969.168,1.172
2010,8,10,4,45,0.022,248.147,2.404,291.541,99980.16,1.172
2010,8,10,4,50,0.018,248.257,2.362,291.462,99978.32,1.173
2010,8,10,4,55,0.013,251.076,2.297,291.425,99965.504,1.172
2010,8,10,5,0,0,253.668,2.142,291.401,99959.096,1.172
2010,8,10,5,5,0,259.732,1.919,291.343,99955.432,1.172
2010,8,10,5,10,0,259.49,1.858,291.309,99954.512,1.172
2010,8,10,5,15,0,254.58,1.885,291.27,99968.248,1.172
2010,8,10,5,20,0,250.197,1.736,291.383,99964.584,1.172
2010,8,10,5,25,0,250.202,1.577,291.331,99973.744,1.172
2010,8,10,5,30,0,249.615,1.385,291.294,99976.496,1.172
2010,8,10,5,35,0,249.137,1.205,291.95,99975.576,1.172
2010,8,10,5,40,0,246.726,1.229,291.911,99974.664,1.172
2010,8,10,5,45,0,245.089,1.269,291.88,99976.496,1.172
2010,8,10,5,50,0,247.49,1.226,292.329,99971.912,1.172
2010,8,10,5,55,0,247.699,1.26,292.359,99971.912,1.172
2010,8,10,6,0,0,245.045,1.37,292.408,99978.32,1.173
2010,8,10,6,5,0,242.93,1.531,292.445,99979.232,1.173
2010,8,10,6,10,0,249.423,1.66,292.451,99984.736,1.173
2010,8,10,6,15,0,254.139,1.592,292.466,99975.576,1.173
2010,8,10,6,20,0,257.879,1.617,292.484,99990.224,1.174
2010,8,10,6,25,0,260.741,1.696,292.5,99990.224,1.174
2010,8,10,6,30,0,261.669,1.715,292.512,99992.056,1.175
2010,8,10,6,35,0,263.356,1.782,292.57,99996.632,1.175
2010,8,10,6,40,0,263.741,1.751,292.609,99983.824,1.175
2010,8,10,6,45,0,263.89,1.705,292.667,99981.072,1.175
2010,8,10,6,50,0,263.302,1.69,292.768,99990.224,1.175
2010,8,10,6,55,0,263.251,1.623,292.832,99996.632,1.175
2010,8,10,7,0,0,265.152,1.58,292.89,99999.384,1.175
2010,8,10,7,5,0,270.152,1.632,292.973,99993.88,1.176
2010,8,10,7,10,0,275.482,1.669,293.034,99989.312,1.176
2010,8,10,7,15,0,280.274,1.611,293.079,99987.48,1.176
2010,8,10,7,20,0,281.932,1.483,293.137,99973.744,1.175
2010,8,10,7,25,0,281.267,1.406,293.162,99978.328,1.175
2010,8,10,7,30,0,281.877,1.431,293.214,99991.144,1.175
2010,8,10,7,35,0,281.964,1.37,293.262,99989.312,1.175
2010,8,10,7,40,0,280.876,1.263,293.308,99993.888,1.175
2010,8,10,7,45,0,277.217,1.046,293.345,99994.808,1.175
2010,8,10,7,50,0,269.631,0.921,293.421,100000.296,1.175
2010,8,10,7,55,0,265.051,0.824,293.449,100015.856,1.175
2010,8,10,8,0,0,269.028,0.805,293.485,100011.28,1.175
2010,8,10,8,5,0,279.942,0.796,293.51,100002.128,1.175
2010,8,10,8,10,0,290.368,0.711,293.543,99997.544,1.175
2010,8,10,8,15,0,299.323,0.647,293.586,99990.224,1.175
2010,8,10,8,20,0,304.263,0.723,293.702,99996.632,1.175
2010,8,10,8,25,0,310.109,0.738,293.809,100001.208,1.174
2010,8,10,8,30,0,317.052,0.711,293.897,100005.792,1.174
2010,8,10,8,35,0,323.995,0.634,293.989,100002.128,1.174
2010,8,10,8,40,0,334.387,0.604,294.071,99998.472,1.174
2010,8,10,8,45,0,340.551,0.656,294.181,99995.72,1.173
2010,8,10,8,50,0,341.146,0.741,294.337,100002.128,1.173
2010,8,10,8,55,0,341.911,0.729,294.456,100006.704,1.173
2010,8,10,9,0,0,339.099,0.701,294.538,100007.616,1.172
2010,8,10,9,5,0,343.674,0.662,294.666,99998.464,1.172
2010,8,10,9,10,0,351.484,0.692,294.834,99993.888,1.171
2010,8,10,9,15,0,357.713,0.698,294.99,99999.384,1.171
2010,8,10,9,20,0,352.201,0.698,295.204,99996.632,1.171
2010,8,10,9,25,0,339.345,0.692,295.393,100006.704,1.17
2010,8,10,9,30,0,336.335,0.695,295.552,100006.704,1.169
2010,8,10,9,35,0,333.703,0.796,295.897,100000.296,1.168
2010,8,10,9,40,0,323.991,0.763,296.174,99999.384,1.167
2010,8,10,9,45,0,307.744,0.851,296.415,100007.616,1.167
2010,8,10,9,50,0,297.824,1.004,296.672,99995.72,1.166
2010,8,10,9,55,0,291.634,1.168,296.882,99989.312,1.165
2010,8,10,10,0,0,285.278,1.266,297.074,99987.48,1.164
2010,8,10,10,5,0,280.087,1.336,297.288,99988.392,1.164
2010,8,10,10,10,0,280.461,1.394,297.471,99980.16,1.163
2010,8,10,10,15,0,281.659,1.449,297.636,99962.76,1.162
2010,8,10,10,20,0,278.319,1.666,297.834,99960.928,1.161
2010,8,10,10,25,0,273.771,1.782,298.02,99972.832,1.161
2010,8,10,10,30,0,271.41,1.699,298.173,99973.744,1.16
2010,8,10,10,35,0,277.426,1.614,298.329,99962.76,1.16
2010,8,10,10,40,0,284.127,1.669,298.484,99949.936,1.159
2010,8,10,10,45,0,284.978,1.821,298.652,99948.112,1.158
2010,8,10,10,50,0,285.571,1.968,298.826,99949.024,1.158
2010,8,10,10,55,0,288.603,2.05,298.97,99940.784,1.157
2010,8,10,11,0,0.002,291.377,2.166,299.104,99934.376,1.156
2010,8,10,11,5,0.002,293.892,2.176,299.235,99927.968,1.156
2010,8,10,11,10,0.004,297.045,2.197,299.36,99928.88,1.156
2010,8,10,11,15,0,298.934,2.136,299.467,99922.48,1.155
2010,8,10,11,20,0,300.637,2.114,299.589,99924.304,1.155
2010,8,10,11,25,0,300.538,2.09,299.705,99923.392,1.154
2010,8,10,11,30,0,299.11,2.124,299.815,99916.064,1.154
2010,8,10,11,35,0.006,297.698,2.218,299.952,99917.896,1.153
2010,8,10,11,40,0.01,296.957,2.267,300.068,99912.408,1.153
2010,8,10,11,45,0.005,297.841,2.209,300.175,99901.416,1.152
2010,8,10,11,50,0,298.929,2.13,300.282,99904.168,1.152
2010,8,10,11,55,0,298.809,2.096,300.386,99907.832,1.151
2010,8,10,12,0,0,298.292,2.127,300.492,99910.568,1.151
2010,8,10,12,5,0.008,298.386,2.246,300.593,99909.656,1.151
2010,8,10,12,10,0.018,300.106,2.368,300.688,99904.168,1.15
2010,8,10,12,15,0.021,303.034,2.414,300.767,99897.76,1.15
2010,8,10,12,20,0.02,302.831,2.404,300.84,99896.832,1.15
2010,8,10,12,25,0.019,300.596,2.389,300.923,99893.176,1.149
2010,8,10,12,30,0.021,299.607,2.407,301.008,99894.096,1.149
